Date,Occupancy,Waiting Queue
2020-12-13T21:39:10.000Z,0,0
2020-12-13T21:16:55.000Z,0,0
2020-12-13T20:48:27.000Z,0,0
2020-12-13T20:37:57.000Z,0,0
2020-12-13T20:18:53.000Z,0,0
2020-12-13T19:56:23.000Z,0,0
2020-12-13T19:45:28.000Z,0,0
2020-12-13T19:17:18.000Z,0,0
2020-12-13T18:52:22.000Z,0,0
2020-12-13T18:35:13.000Z,0,0
2020-12-13T18:04:49.000Z,0,0
2020-12-13T17:28:50.000Z,0,0
2020-12-13T16:55:41.000Z,0,0
2020-12-13T16:43:13.000Z,0,0
2020-12-13T16:16:57.000Z,0,0
2020-12-13T15:48:46.000Z,0,0
2020-12-13T15:39:25.000Z,0,0
2020-12-13T15:18:47.000Z,0,0
2020-12-13T14:49:01.000Z,0,0
2020-12-13T14:37:40.000Z,0,0
2020-12-13T14:16:09.000Z,0,0
2020-12-13T13:50:12.000Z,0,0
2020-12-13T13:22:47.000Z,0,0
2020-12-13T12:48:27.000Z,0,0
2020-12-13T12:38:06.000Z,0,0
2020-12-13T12:16:53.000Z,0,0
2020-12-13T11:52:22.000Z,0,0
2020-12-13T11:40:56.000Z,0,0
2020-12-13T11:19:37.000Z,0,0
2020-12-13T10:53:32.000Z,0,0
2020-12-13T10:42:14.000Z,0,0
2020-12-13T10:17:44.000Z,0,0
2020-12-13T09:54:17.000Z,0,0
2020-12-13T09:43:56.000Z,0,0
2020-12-13T09:20:11.000Z,0,0
2020-12-13T08:48:56.000Z,0,0
2020-12-13T08:39:33.000Z,0,0
2020-12-13T08:16:55.000Z,0,0
2020-12-13T07:46:31.000Z,0,0
2020-12-13T07:20:07.000Z,0,0
2020-12-13T06:48:48.000Z,0,0
2020-12-13T06:39:05.000Z,0,0
2020-12-13T06:16:50.000Z,0,0
2020-12-13T00:54:22.000Z,0,0
2020-12-13T00:43:24.000Z,0,0
2020-12-13T00:17:04.000Z,0,0
2020-12-12T23:45:40.000Z,0,0
2020-12-12T23:19:57.000Z,0,0
2020-12-12T22:50:58.000Z,0,0
2020-12-12T22:30:55.000Z,0,0
2020-12-12T22:14:55.000Z,0,0
2020-12-12T21:48:47.000Z,0,0
2020-12-12T21:38:58.000Z,0,0
2020-12-12T21:16:49.000Z,0,0
2020-12-12T20:48:34.000Z,0,0
2020-12-12T20:40:20.000Z,0,0
2020-12-12T20:28:26.000Z,0,0
2020-12-12T20:14:32.000Z,0,0
2020-12-12T19:55:13.000Z,0,0
2020-12-12T19:44:09.000Z,0,0
2020-12-12T19:17:26.000Z,0,0
2020-12-12T18:50:17.000Z,0,0
2020-12-12T18:33:40.000Z,0,0
2020-12-12T18:03:36.000Z,0,0
2020-12-12T17:25:58.000Z,0,0
2020-12-12T16:54:58.000Z,0,0
2020-12-12T16:42:43.000Z,0,0
2020-12-12T16:16:48.000Z,0,0
2020-12-12T15:48:37.000Z,0,0
2020-12-12T15:38:46.000Z,0,0
2020-12-12T15:18:38.000Z,0,0
2020-12-12T14:48:23.000Z,0,0
2020-12-12T14:37:02.000Z,0,0
2020-12-12T14:16:00.000Z,0,0
2020-12-12T13:49:29.000Z,0,0
2020-12-12T13:22:13.000Z,0,0
2020-12-12T12:48:44.000Z,0,0
2020-12-12T12:37:53.000Z,0,0
2020-12-12T12:16:48.000Z,0,0
2020-12-12T11:52:09.000Z,0,0
2020-12-12T11:40:44.000Z,0,0
2020-12-12T11:19:11.000Z,0,0
2020-12-12T10:53:24.000Z,0,0
2020-12-12T10:42:06.000Z,0,0
2020-12-12T10:17:43.000Z,0,0
2020-12-12T09:53:59.000Z,0,0
2020-12-12T09:43:38.000Z,0,0
2020-12-12T09:20:25.000Z,0,0
2020-12-12T08:48:35.000Z,0,0
2020-12-12T08:39:14.000Z,0,0
2020-12-12T08:17:04.000Z,0,0
2020-12-12T07:46:07.000Z,0,0
2020-12-12T07:19:52.000Z,0,0
2020-12-12T06:48:31.000Z,0,0
2020-12-12T06:38:50.000Z,0,0
2020-12-12T06:16:36.000Z,0,0
2020-12-12T00:54:11.000Z,0,0
2020-12-12T00:43:17.000Z,0,0
2020-12-12T00:17:34.000Z,0,0
2020-12-11T23:45:30.000Z,0,0
2020-12-11T23:20:10.000Z,0,0
2020-12-11T22:50:50.000Z,0,0
2020-12-11T22:31:12.000Z,0,0
2020-12-11T22:15:10.000Z,0,0
2020-12-11T21:48:27.000Z,0,0
2020-12-11T21:39:05.000Z,0,0
2020-12-11T21:17:19.000Z,0,0
2020-12-11T20:49:24.000Z,0,0
2020-12-11T20:40:41.000Z,0,0
2020-12-11T20:29:34.000Z,0,0
2020-12-11T20:14:55.000Z,0,0
2020-12-11T19:55:21.000Z,0,0
2020-12-11T19:44:05.000Z,0,0
2020-12-11T19:17:34.000Z,0,0
2020-12-11T18:50:44.000Z,0,0
2020-12-11T18:34:17.000Z,0,0
2020-12-11T18:03:18.000Z,0,0
2020-12-11T17:25:49.000Z,0,0
2020-12-11T16:55:21.000Z,0,0
2020-12-11T16:43:14.000Z,0,0
2020-12-11T16:17:24.000Z,0,0
2020-12-11T15:48:45.000Z,0,0
2020-12-11T15:39:17.000Z,0,0
2020-12-11T15:19:13.000Z,0,0
2020-12-11T14:48:27.000Z,0,0
2020-12-11T14:37:35.000Z,0,0
2020-12-11T14:16:30.000Z,0,0
2020-12-11T13:50:01.000Z,0,0
2020-12-11T13:22:54.000Z,0,0
2020-12-11T12:48:40.000Z,0,0
2020-12-11T12:37:50.000Z,0,0
2020-12-11T12:17:05.000Z,0,0
2020-12-11T11:52:29.000Z,0,0
2020-12-11T11:41:05.000Z,0,0
2020-12-11T11:19:48.000Z,0,0
2020-12-11T10:53:22.000Z,0,0
2020-12-11T10:42:09.000Z,0,0
2020-12-11T10:17:48.000Z,0,0
2020-12-11T09:54:58.000Z,0,0
2020-12-11T09:44:38.000Z,0,0
2020-12-11T09:20:57.000Z,0,0
2020-12-11T08:48:36.000Z,0,0
2020-12-11T08:39:15.000Z,0,0
2020-12-11T08:16:56.000Z,0,0
2020-12-11T07:46:25.000Z,0,0
2020-12-11T07:19:59.000Z,0,0
2020-12-11T06:48:44.000Z,0,0
2020-12-11T06:39:19.000Z,0,0
2020-12-11T06:17:05.000Z,0,0
2020-12-11T00:54:03.000Z,0,0
2020-12-11T00:43:10.000Z,0,0
2020-12-11T00:17:28.000Z,0,0
2020-12-10T23:45:44.000Z,0,0
2020-12-10T23:20:23.000Z,0,0
2020-12-10T22:50:40.000Z,0,0
2020-12-10T22:39:45.000Z,0,0
2020-12-10T22:15:18.000Z,0,0
2020-12-10T21:48:33.000Z,0,0
2020-12-10T21:38:52.000Z,0,0
2020-12-10T21:16:54.000Z,0,0
2020-12-10T20:49:11.000Z,0,0
2020-12-10T20:41:01.000Z,0,0
2020-12-10T20:29:32.000Z,0,0
2020-12-10T20:15:06.000Z,0,0
2020-12-10T19:55:03.000Z,0,0
2020-12-10T19:43:53.000Z,0,0
2020-12-10T19:17:28.000Z,0,0
2020-12-10T18:50:24.000Z,0,0
2020-12-10T18:33:57.000Z,0,0
2020-12-10T18:03:33.000Z,0,0
2020-12-10T17:27:40.000Z,0,0
2020-12-10T16:55:33.000Z,0,0
2020-12-10T16:43:16.000Z,0,0
2020-12-10T16:17:42.000Z,0,0
2020-12-10T15:48:34.000Z,0,0
2020-12-10T15:39:08.000Z,0,0
2020-12-10T15:18:57.000Z,0,0
2020-12-10T14:48:27.000Z,0,0
2020-12-10T14:37:33.000Z,0,0
2020-12-10T14:15:58.000Z,0,0
2020-12-10T13:49:57.000Z,0,0
2020-12-10T13:22:39.000Z,0,0
2020-12-10T12:48:35.000Z,0,0
2020-12-10T12:37:40.000Z,0,0
2020-12-10T12:16:35.000Z,0,0
2020-12-10T11:51:48.000Z,0,0
2020-12-10T11:40:49.000Z,0,0
2020-12-10T11:19:14.000Z,0,0
2020-12-10T10:53:27.000Z,0,0
2020-12-10T10:42:37.000Z,0,0
2020-12-10T10:17:43.000Z,0,0
2020-12-10T09:53:52.000Z,0,0
2020-12-10T09:43:35.000Z,0,0
2020-12-10T09:20:14.000Z,0,0
2020-12-10T08:48:29.000Z,0,0
2020-12-10T08:38:11.000Z,0,0
2020-12-10T08:16:31.000Z,0,0
2020-12-10T07:45:52.000Z,0,0
2020-12-10T07:19:59.000Z,0,0
2020-12-10T06:48:27.000Z,0,0
2020-12-10T06:38:53.000Z,0,0
2020-12-10T06:16:58.000Z,0,0
2020-12-10T00:52:36.000Z,0,0
2020-12-10T00:39:50.000Z,0,0
2020-12-10T00:16:56.000Z,0,0
2020-12-09T23:52:17.000Z,0,0
2020-12-09T23:42:33.000Z,0,0
2020-12-09T23:20:11.000Z,0,0
2020-12-09T22:50:45.000Z,0,0
2020-12-09T22:31:09.000Z,0,0
2020-12-09T22:15:06.000Z,0,0
2020-12-09T21:48:28.000Z,0,0
2020-12-09T21:39:09.000Z,0,0
2020-12-09T21:16:54.000Z,0,0
2020-12-09T20:48:28.000Z,0,0
2020-12-09T20:40:19.000Z,0,0
2020-12-09T20:28:42.000Z,0,0
2020-12-09T20:14:46.000Z,0,0
2020-12-09T19:54:36.000Z,0,0
2020-12-09T19:43:43.000Z,0,0
2020-12-09T19:17:23.000Z,0,0
2020-12-09T18:48:29.000Z,0,0
2020-12-09T18:37:57.000Z,0,0
2020-12-09T18:18:28.000Z,0,0
2020-12-09T17:55:57.000Z,0,0
2020-12-09T17:25:12.000Z,0,0
2020-12-09T16:54:13.000Z,0,0
2020-12-09T16:42:16.000Z,0,0
2020-12-09T16:16:52.000Z,0,0
2020-12-09T15:48:49.000Z,0,0
2020-12-09T15:38:29.000Z,0,0
2020-12-09T15:18:52.000Z,0,0
2020-12-09T14:48:24.000Z,0,0
2020-12-09T14:37:05.000Z,0,0
2020-12-09T14:16:21.000Z,0,0
2020-12-09T13:48:47.000Z,0,0
2020-12-09T13:22:33.000Z,0,0
2020-12-09T12:48:27.000Z,0,0
2020-12-09T12:37:07.000Z,0,0
2020-12-09T12:16:56.000Z,0,0
2020-12-09T11:51:07.000Z,0,0
2020-12-09T11:39:47.000Z,0,0
2020-12-09T11:19:04.000Z,0,0
2020-12-09T10:52:15.000Z,0,0
2020-12-09T10:41:20.000Z,0,0
2020-12-09T10:17:37.000Z,0,0
2020-12-09T09:52:45.000Z,0,0
2020-12-09T09:42:40.000Z,0,0
2020-12-09T09:20:10.000Z,0,0
2020-12-09T08:48:45.000Z,0,0
2020-12-09T08:37:56.000Z,0,0
2020-12-09T08:22:14.000Z,0,0
2020-12-09T07:56:10.000Z,0,0
2020-12-09T07:45:15.000Z,0,0
2020-12-09T07:19:52.000Z,0,0
2020-12-09T06:48:30.000Z,0,0
2020-12-09T06:38:12.000Z,0,0
2020-12-09T06:17:01.000Z,0,0
2020-12-09T00:51:42.000Z,0,0
2020-12-09T00:41:02.000Z,0,0
2020-12-09T00:17:17.000Z,0,0
2020-12-08T23:53:57.000Z,0,0
2020-12-08T23:44:09.000Z,0,0
2020-12-08T23:19:54.000Z,0,0
2020-12-08T22:49:35.000Z,0,0
2020-12-08T22:30:51.000Z,0,0
2020-12-08T22:14:59.000Z,0,0
2020-12-08T21:48:39.000Z,0,0
2020-12-08T21:37:45.000Z,0,0
2020-12-08T21:16:34.000Z,0,0
2020-12-08T20:49:00.000Z,0,0
2020-12-08T20:39:03.000Z,0,0
2020-12-08T20:28:11.000Z,0,0
2020-12-08T20:14:44.000Z,0,0
2020-12-08T19:54:11.000Z,0,0
2020-12-08T19:43:13.000Z,0,0
2020-12-08T19:17:22.000Z,0,0
2020-12-08T18:48:33.000Z,0,0
2020-12-08T18:39:06.000Z,0,0
2020-12-08T18:24:51.000Z,0,0
2020-12-08T18:00:15.000Z,0,0
2020-12-08T17:25:38.000Z,0,0
2020-12-08T16:53:29.000Z,0,0
2020-12-08T16:41:36.000Z,0,0
2020-12-08T16:16:43.000Z,0,0
2020-12-08T15:48:46.000Z,0,0
2020-12-08T15:38:04.000Z,0,0
2020-12-08T15:18:44.000Z,0,0
2020-12-08T14:48:51.000Z,0,0
2020-12-08T14:36:36.000Z,0,0
2020-12-08T14:16:18.000Z,0,0
2020-12-08T13:47:54.000Z,0,0
2020-12-08T13:22:26.000Z,0,0
2020-12-08T12:48:28.000Z,0,0
2020-12-08T12:36:46.000Z,0,0
2020-12-08T12:16:32.000Z,0,0
2020-12-08T11:50:37.000Z,0,0
2020-12-08T11:39:15.000Z,0,0
2020-12-08T11:18:31.000Z,0,0
2020-12-08T10:51:40.000Z,0,0
2020-12-08T10:40:49.000Z,0,0
2020-12-08T10:17:08.000Z,0,0
2020-12-08T09:52:24.000Z,0,0
2020-12-08T09:42:34.000Z,0,0
2020-12-08T09:20:10.000Z,0,0
2020-12-08T08:48:46.000Z,0,0
2020-12-08T08:37:27.000Z,0,0
2020-12-08T08:19:55.000Z,0,0
2020-12-08T07:55:48.000Z,0,0
2020-12-08T07:44:51.000Z,0,0
2020-12-08T07:19:53.000Z,0,0
2020-12-08T06:48:35.000Z,0,0
2020-12-08T06:37:50.000Z,0,0
2020-12-08T06:16:43.000Z,0,0
2020-12-08T00:50:53.000Z,0,0
2020-12-08T00:40:07.000Z,0,0
2020-12-08T00:16:53.000Z,0,0
2020-12-07T23:53:32.000Z,0,0
2020-12-07T23:43:44.000Z,0,0
2020-12-07T23:19:53.000Z,0,0
2020-12-07T22:49:41.000Z,0,0
2020-12-07T22:30:54.000Z,0,0
2020-12-07T22:15:01.000Z,0,0
2020-12-07T21:48:46.000Z,0,0
2020-12-07T21:37:28.000Z,0,0
2020-12-07T21:16:13.000Z,0,0
2020-12-07T20:48:40.000Z,0,0
2020-12-07T20:38:33.000Z,0,0
2020-12-07T20:27:43.000Z,0,0
2020-12-07T20:14:21.000Z,0,0
2020-12-07T19:53:51.000Z,0,0
2020-12-07T19:43:03.000Z,0,0
2020-12-07T19:17:08.000Z,0,0
2020-12-07T18:48:31.000Z,0,0
2020-12-07T18:38:43.000Z,0,0
2020-12-07T18:24:16.000Z,0,0
2020-12-07T17:59:42.000Z,0,0
2020-12-07T17:25:30.000Z,0,0
2020-12-07T16:53:23.000Z,0,0
2020-12-07T16:41:25.000Z,0,0
2020-12-07T16:16:34.000Z,0,0
2020-12-07T15:48:34.000Z,0,0
2020-12-07T15:38:06.000Z,0,0
2020-12-07T15:18:31.000Z,0,0
2020-12-07T14:48:30.000Z,0,0
2020-12-07T14:36:38.000Z,0,0
2020-12-07T14:16:01.000Z,0,0
2020-12-07T13:47:44.000Z,0,0
2020-12-07T13:22:16.000Z,0,0
2020-12-07T12:48:38.000Z,0,0
2020-12-07T12:36:17.000Z,0,0
2020-12-07T12:16:09.000Z,0,0
2020-12-07T11:50:21.000Z,0,0
2020-12-07T11:38:59.000Z,0,0
2020-12-07T11:18:18.000Z,0,0
2020-12-07T10:51:19.000Z,0,0
2020-12-07T10:40:25.000Z,0,0
2020-12-07T10:17:31.000Z,0,0
2020-12-07T09:51:52.000Z,0,0
2020-12-07T09:42:04.000Z,0,0
2020-12-07T09:19:42.000Z,0,0
2020-12-07T08:48:47.000Z,0,0
2020-12-07T08:37:07.000Z,0,0
2020-12-07T08:20:31.000Z,0,0
2020-12-07T07:55:36.000Z,0,0
2020-12-07T07:44:38.000Z,0,0
2020-12-07T07:19:50.000Z,0,0
2020-12-07T06:48:36.000Z,0,0
2020-12-07T06:37:39.000Z,0,0
2020-12-07T06:17:02.000Z,0,0
2020-12-07T00:49:09.000Z,0,0
2020-12-07T00:37:46.000Z,0,0
2020-12-07T00:16:36.000Z,0,0
2020-12-06T23:49:24.000Z,0,0
2020-12-06T23:40:03.000Z,0,0
2020-12-06T23:19:24.000Z,0,0
2020-12-06T22:49:15.000Z,0,0
2020-12-06T22:40:55.000Z,0,0
2020-12-06T22:28:24.000Z,0,0
2020-12-06T22:14:04.000Z,0,0
2020-12-06T21:48:50.000Z,0,0
2020-12-06T21:36:37.000Z,0,0
2020-12-06T21:15:49.000Z,0,0
2020-12-06T20:48:41.000Z,0,0
2020-12-06T20:36:18.000Z,0,0
2020-12-06T20:25:59.000Z,0,0
2020-12-06T20:13:38.000Z,0,0
2020-12-06T19:52:25.000Z,0,0
2020-12-06T19:41:39.000Z,0,0
2020-12-06T19:16:21.000Z,0,0
2020-12-06T18:48:42.000Z,0,0
2020-12-06T18:36:27.000Z,0,0
2020-12-06T18:20:20.000Z,0,0
2020-12-06T17:57:12.000Z,0,0
2020-12-06T17:24:26.000Z,0,0
2020-12-06T16:51:38.000Z,0,0
2020-12-06T16:42:46.000Z,0,0
2020-12-06T16:16:01.000Z,0,0
2020-12-06T15:48:25.000Z,0,0
2020-12-06T15:37:00.000Z,0,0
2020-12-06T15:17:48.000Z,0,0
2020-12-06T14:48:36.000Z,0,0
2020-12-06T14:35:44.000Z,0,0
2020-12-06T14:15:37.000Z,0,0
2020-12-06T13:45:40.000Z,0,0
2020-12-06T13:20:58.000Z,0,0
2020-12-06T12:48:36.000Z,0,0
2020-12-06T12:35:43.000Z,0,0
2020-12-06T12:15:34.000Z,0,0
2020-12-06T11:49:50.000Z,0,0
2020-12-06T11:38:31.000Z,0,0
2020-12-06T11:17:59.000Z,0,0
2020-12-06T10:50:37.000Z,0,0
2020-12-06T10:39:45.000Z,0,0
2020-12-06T10:16:36.000Z,0,0
2020-12-06T09:49:54.000Z,0,0
2020-12-06T09:40:37.000Z,0,0
2020-12-06T09:18:59.000Z,0,0
2020-12-06T08:48:32.000Z,0,0
2020-12-06T08:36:14.000Z,0,0
2020-12-06T08:16:43.000Z,0,0
2020-12-06T07:53:55.000Z,0,0
2020-12-06T07:43:37.000Z,0,0
2020-12-06T07:18:54.000Z,0,0
2020-12-06T06:48:32.000Z,0,0
2020-12-06T06:36:47.000Z,0,0
2020-12-06T06:16:06.000Z,0,0
2020-12-06T00:48:42.000Z,0,0
2020-12-06T00:36:46.000Z,0,0
2020-12-06T00:16:07.000Z,0,0
2020-12-05T23:49:00.000Z,0,0
2020-12-05T23:39:34.000Z,0,0
2020-12-05T23:19:25.000Z,0,0
2020-12-05T22:48:36.000Z,0,0
2020-12-05T22:39:58.000Z,0,0
2020-12-05T22:27:58.000Z,0,0
2020-12-05T22:14:00.000Z,0,0
2020-12-05T21:48:38.000Z,0,0
2020-12-05T21:36:01.000Z,0,0
2020-12-05T21:15:23.000Z,0,0
2020-12-05T20:48:43.000Z,0,0
2020-12-05T20:34:58.000Z,0,0
2020-12-05T20:25:09.000Z,0,0
2020-12-05T20:13:23.000Z,0,0
2020-12-05T19:51:34.000Z,0,0
2020-12-05T19:40:49.000Z,0,0
2020-12-05T19:16:00.000Z,0,0
2020-12-05T18:48:43.000Z,0,0
2020-12-05T18:35:29.000Z,0,0
2020-12-05T18:17:25.000Z,0,0
2020-12-05T17:55:50.000Z,0,0
2020-12-05T17:23:38.000Z,0,0
2020-12-05T16:50:46.000Z,0,0
2020-12-05T16:39:27.000Z,0,0
2020-12-05T16:15:32.000Z,0,0
2020-12-05T15:48:52.000Z,0,0
2020-12-05T15:36:31.000Z,0,0
2020-12-05T15:17:24.000Z,0,0
2020-12-05T14:48:39.000Z,0,0
2020-12-05T14:35:09.000Z,0,0
2020-12-05T14:17:14.000Z,0,0
2020-12-05T13:55:43.000Z,0,0
2020-12-05T13:45:18.000Z,0,0
2020-12-05T13:20:32.000Z,0,0
2020-12-05T12:48:40.000Z,0,0
2020-12-05T12:35:17.000Z,0,0
2020-12-05T12:15:27.000Z,0,0
2020-12-05T11:49:01.000Z,0,0
2020-12-05T11:37:55.000Z,0,0
2020-12-05T11:17:30.000Z,0,0
2020-12-05T10:50:00.000Z,0,0
2020-12-05T10:39:25.000Z,0,0
2020-12-05T10:16:42.000Z,0,0
2020-12-05T09:49:30.000Z,0,0
2020-12-05T09:40:11.000Z,0,0
2020-12-05T09:18:35.000Z,0,0
2020-12-05T08:48:43.000Z,0,0
2020-12-05T08:36:02.000Z,0,0
2020-12-05T08:16:47.000Z,0,0
2020-12-05T07:53:11.000Z,0,0
2020-12-05T07:42:56.000Z,0,0
2020-12-05T07:18:31.000Z,0,0
2020-12-05T06:48:42.000Z,0,0
2020-12-05T06:36:28.000Z,0,0
2020-12-05T06:16:16.000Z,0,0
2020-12-05T00:48:34.000Z,0,0
2020-12-05T00:37:11.000Z,0,0
2020-12-05T00:16:30.000Z,0,0
2020-12-04T23:48:57.000Z,0,0
2020-12-04T23:39:32.000Z,0,0
2020-12-04T23:19:18.000Z,0,0
2020-12-04T22:50:00.000Z,0,0
2020-12-04T22:41:09.000Z,0,0
2020-12-04T22:28:45.000Z,0,0
2020-12-04T22:14:24.000Z,0,0
2020-12-04T21:48:37.000Z,0,0
2020-12-04T21:36:18.000Z,0,0
2020-12-04T21:16:19.000Z,0,0
2020-12-04T20:48:30.000Z,0,0
2020-12-04T20:35:31.000Z,0,0
2020-12-04T20:25:43.000Z,0,0
2020-12-04T20:13:26.000Z,0,0
2020-12-04T19:51:49.000Z,0,0
2020-12-04T19:41:22.000Z,0,0
2020-12-04T19:16:38.000Z,0,0
2020-12-04T18:48:29.000Z,0,0
2020-12-04T18:36:59.000Z,0,0
2020-12-04T18:27:45.000Z,0,0
2020-12-04T17:57:02.000Z,0,0
2020-12-04T17:24:37.000Z,0,0
2020-12-04T16:51:08.000Z,0,0
2020-12-04T16:40:04.000Z,0,0
2020-12-04T16:17:17.000Z,0,0
2020-12-04T15:48:34.000Z,0,0
2020-12-04T15:36:56.000Z,0,0
2020-12-04T15:17:44.000Z,0,0
2020-12-04T14:48:30.000Z,0,0
2020-12-04T14:35:37.000Z,0,0
2020-12-04T14:15:46.000Z,0,0
2020-12-04T13:46:59.000Z,0,0
2020-12-04T13:22:31.000Z,0,0
2020-12-04T12:48:50.000Z,0,0
2020-12-04T12:35:53.000Z,0,0
2020-12-04T12:15:27.000Z,0,0
2020-12-04T11:49:37.000Z,0,0
2020-12-04T11:38:19.000Z,0,0
2020-12-04T11:18:11.000Z,0,0
2020-12-04T10:54:54.000Z,0,0
2020-12-04T10:43:50.000Z,0,0
2020-12-04T10:19:43.000Z,0,0
2020-12-04T09:47:19.000Z,0,0
2020-12-04T09:22:51.000Z,0,0
2020-12-04T08:48:47.000Z,0,0
2020-12-04T08:37:33.000Z,0,0
2020-12-04T08:16:55.000Z,0,0
2020-12-04T07:53:40.000Z,0,0
2020-12-04T07:43:24.000Z,0,0
2020-12-04T07:18:42.000Z,0,0
2020-12-04T06:48:46.000Z,0,0
2020-12-04T06:36:56.000Z,0,0
2020-12-04T06:16:18.000Z,0,0
2020-12-04T00:48:33.000Z,0,0
2020-12-04T00:38:20.000Z,0,0
2020-12-04T00:28:04.000Z,0,0
2020-12-04T00:14:33.000Z,0,0
2020-12-03T23:48:46.000Z,0,0
2020-12-03T23:39:16.000Z,0,0
2020-12-03T23:19:05.000Z,0,0
2020-12-03T22:48:43.000Z,0,0
2020-12-03T22:39:59.000Z,0,0
2020-12-03T22:28:05.000Z,0,0
2020-12-03T22:14:07.000Z,0,0
2020-12-03T21:48:35.000Z,0,0
2020-12-03T21:36:12.000Z,0,0
2020-12-03T21:15:39.000Z,0,0
2020-12-03T20:48:32.000Z,0,0
2020-12-03T20:35:34.000Z,0,0
2020-12-03T20:25:50.000Z,0,0
2020-12-03T20:13:49.000Z,0,0
2020-12-03T19:50:47.000Z,0,0
2020-12-03T19:40:50.000Z,0,0
2020-12-03T19:16:22.000Z,0,0
2020-12-03T18:48:36.000Z,0,0
2020-12-03T18:35:39.000Z,0,0
2020-12-03T18:19:17.000Z,0,0
2020-12-03T17:56:23.000Z,0,0
2020-12-03T17:24:20.000Z,0,0
2020-12-03T16:50:34.000Z,0,0
2020-12-03T16:32:00.000Z,0,0
2020-12-03T16:14:58.000Z,0,0
2020-12-03T15:48:39.000Z,0,0
2020-12-03T15:36:06.000Z,0,0
2020-12-03T15:16:39.000Z,0,0
2020-12-03T14:48:48.000Z,0,0
2020-12-03T14:34:28.000Z,0,0
2020-12-03T14:16:21.000Z,0,0
2020-12-03T13:55:43.000Z,0,0
2020-12-03T13:45:17.000Z,0,0
2020-12-03T13:20:58.000Z,0,0
2020-12-03T12:48:30.000Z,0,0
2020-12-03T12:36:15.000Z,0,0
2020-12-03T12:26:53.000Z,0,0
2020-12-03T12:14:28.000Z,0,0
2020-12-03T11:48:45.000Z,0,0
2020-12-03T11:36:58.000Z,0,0
2020-12-03T11:16:37.000Z,0,0
2020-12-03T10:49:18.000Z,0,0
2020-12-03T10:38:26.000Z,0,0
2020-12-03T10:15:41.000Z,0,0
2020-12-03T09:49:24.000Z,0,0
2020-12-03T09:40:12.000Z,0,0
2020-12-03T09:18:52.000Z,0,0
2020-12-03T08:48:38.000Z,0,0
2020-12-03T08:35:30.000Z,0,0
2020-12-03T08:15:24.000Z,0,0
2020-12-03T07:52:11.000Z,0,0
2020-12-03T07:42:18.000Z,0,0
2020-12-03T07:17:32.000Z,0,0
2020-12-03T06:48:44.000Z,0,0
2020-12-03T06:38:36.000Z,0,0
2020-12-03T06:29:13.000Z,0,0
2020-12-03T06:15:16.000Z,0,0
2020-12-03T00:48:31.000Z,0,0
2020-12-03T00:38:59.000Z,0,0
2020-12-03T00:28:49.000Z,0,0
2020-12-03T00:15:18.000Z,0,0
2020-12-02T23:48:44.000Z,0,0
2020-12-02T23:37:28.000Z,0,0
2020-12-02T23:17:45.000Z,0,0
2020-12-02T22:48:26.000Z,0,0
2020-12-02T22:35:28.000Z,0,0
2020-12-02T22:23:35.000Z,0,0
2020-12-02T22:11:10.000Z,0,0
2020-12-02T21:48:49.000Z,0,0
2020-12-02T21:35:59.000Z,0,0
2020-12-02T21:15:48.000Z,0,0
2020-12-02T20:48:39.000Z,0,0
2020-12-02T20:34:45.000Z,0,0
2020-12-02T20:23:24.000Z,0,0
2020-12-02T20:12:34.000Z,0,0
2020-12-02T19:49:29.000Z,0,0
2020-12-02T19:32:15.000Z,0,0
2020-12-02T19:15:10.000Z,0,0
2020-12-02T18:48:54.000Z,0,0
2020-12-02T18:39:08.000Z,0,0
2020-12-02T18:28:40.000Z,0,0
2020-12-02T18:04:37.000Z,0,0
2020-12-02T17:30:42.000Z,0,0
2020-12-02T16:48:38.000Z,0,0
2020-12-02T16:20:10.000Z,0,0
2020-12-02T15:51:19.000Z,0,0
2020-12-02T15:40:24.000Z,0,0
2020-12-02T15:17:27.000Z,0,0
2020-12-02T14:48:27.000Z,0,0
2020-12-02T14:35:50.000Z,0,0
2020-12-02T14:15:29.000Z,0,0
2020-12-02T13:45:42.000Z,0,0
2020-12-02T13:21:11.000Z,0,0
2020-12-02T12:48:26.000Z,0,0
2020-12-02T12:36:51.000Z,0,0
2020-12-02T12:27:19.000Z,0,0
2020-12-02T12:14:44.000Z,0,0
2020-12-02T11:49:21.000Z,0,0
2020-12-02T11:38:10.000Z,0,0
2020-12-02T11:17:04.000Z,0,0
2020-12-02T10:49:50.000Z,0,0
2020-12-02T10:39:19.000Z,0,0
2020-12-02T10:16:02.000Z,0,0
2020-12-02T09:49:37.000Z,0,0
2020-12-02T09:40:07.000Z,0,0
2020-12-02T09:18:58.000Z,0,0
2020-12-02T08:48:23.000Z,0,0
2020-12-02T08:35:29.000Z,0,0
2020-12-02T08:15:46.000Z,0,0
2020-12-02T07:51:51.000Z,0,0
2020-12-02T07:41:58.000Z,0,0
2020-12-02T07:17:35.000Z,0,0
2020-12-02T06:48:38.000Z,0,0
2020-12-02T06:37:32.000Z,0,0
2020-12-02T06:28:13.000Z,0,0
2020-12-02T06:14:57.000Z,0,0
2020-12-02T00:48:28.000Z,0,0
2020-12-02T00:38:40.000Z,0,0
2020-12-02T00:28:40.000Z,0,0
2020-12-02T00:15:12.000Z,0,0
